Series,Time,Value
mqtt_consumer.mean {topic: chula/sensor/CU-S0066},12/4/2018,182.9976307
mqtt_consumer.mean {topic: chula/sensor/CU-S0066},13/4/2018,179.4648084
mqtt_consumer.mean {topic: chula/sensor/CU-S0066},14/4/2018,214.804878
mqtt_consumer.mean {topic: chula/sensor/CU-S0066},15/4/2018,157.1361111
mqtt_consumer.mean {topic: chula/sensor/CU-S0066},16/4/2018,54.02517483
mqtt_consumer.mean {topic: chula/sensor/CU-S0066},17/4/2018,36.38320557
mqtt_consumer.mean {topic: chula/sensor/CU-S0066},18/4/2018,45.62847222
mqtt_consumer.mean {topic: chula/sensor/CU-S0066},19/4/2018,74.87482517
mqtt_consumer.mean {topic: chula/sensor/CU-S0066},20/4/2018,95.71568627
mqtt_consumer.mean {topic: chula/sensor/CU-S0067},31/1/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0067},1/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0067},2/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0067},3/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0067},4/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0067},5/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0067},6/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0067},7/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0067},8/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0067},9/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0067},10/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0067},11/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0067},12/2/2018,89.08833333
mqtt_consumer.mean {topic: chula/sensor/CU-S0067},13/2/2018,88.69837456
mqtt_consumer.mean {topic: chula/sensor/CU-S0067},14/2/2018,117.902028
mqtt_consumer.mean {topic: chula/sensor/CU-S0067},15/2/2018,135.3194406
mqtt_consumer.mean {topic: chula/sensor/CU-S0067},16/2/2018,113.4323132
mqtt_consumer.mean {topic: chula/sensor/CU-S0067},17/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0067},18/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0067},19/2/2018,135.2113262
mqtt_consumer.mean {topic: chula/sensor/CU-S0067},20/2/2018,140.0014947
mqtt_consumer.mean {topic: chula/sensor/CU-S0067},21/2/2018,145.662201
mqtt_consumer.mean {topic: chula/sensor/CU-S0067},22/2/2018,84.8787156
mqtt_consumer.mean {topic: chula/sensor/CU-S0067},23/2/2018,60.12732673
mqtt_consumer.mean {topic: chula/sensor/CU-S0067},24/2/2018,54.36558923
mqtt_consumer.mean {topic: chula/sensor/CU-S0067},25/2/2018,54.77360406
mqtt_consumer.mean {topic: chula/sensor/CU-S0067},26/2/2018,98.55742268
mqtt_consumer.mean {topic: chula/sensor/CU-S0067},27/2/2018,42.19703704
mqtt_consumer.mean {topic: chula/sensor/CU-S0067},28/2/2018,113.5883333
mqtt_consumer.mean {topic: chula/sensor/CU-S0067},1/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0067},2/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0067},3/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0067},4/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0067},5/3/2018,125.8189583
mqtt_consumer.mean {topic: chula/sensor/CU-S0067},6/3/2018,173.17355
mqtt_consumer.mean {topic: chula/sensor/CU-S0067},7/3/2018,171.2205
mqtt_consumer.mean {topic: chula/sensor/CU-S0067},8/3/2018,210.0637736
mqtt_consumer.mean {topic: chula/sensor/CU-S0067},9/3/2018,45.4995
mqtt_consumer.mean {topic: chula/sensor/CU-S0067},10/3/2018,53.46738983
mqtt_consumer.mean {topic: chula/sensor/CU-S0067},11/3/2018,104.1147766
mqtt_consumer.mean {topic: chula/sensor/CU-S0067},12/3/2018,136.8958423
mqtt_consumer.mean {topic: chula/sensor/CU-S0067},13/3/2018,131.3886118
mqtt_consumer.mean {topic: chula/sensor/CU-S0067},14/3/2018,131.6909091
mqtt_consumer.mean {topic: chula/sensor/CU-S0067},15/3/2018,154.8984091
mqtt_consumer.mean {topic: chula/sensor/CU-S0067},16/3/2018,176.9647368
mqtt_consumer.mean {topic: chula/sensor/CU-S0067},17/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0067},18/3/2018,128.1543759
mqtt_consumer.mean {topic: chula/sensor/CU-S0067},19/3/2018,133.6031429
mqtt_consumer.mean {topic: chula/sensor/CU-S0067},20/3/2018,157.4607067
mqtt_consumer.mean {topic: chula/sensor/CU-S0067},21/3/2018,196.550116
mqtt_consumer.mean {topic: chula/sensor/CU-S0067},22/3/2018,148.2825532
mqtt_consumer.mean {topic: chula/sensor/CU-S0067},23/3/2018,158.7952648
mqtt_consumer.mean {topic: chula/sensor/CU-S0067},24/3/2018,183.2892857
mqtt_consumer.mean {topic: chula/sensor/CU-S0067},25/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0067},26/3/2018,231.0857962
mqtt_consumer.mean {topic: chula/sensor/CU-S0067},27/3/2018,148.2409962
mqtt_consumer.mean {topic: chula/sensor/CU-S0067},28/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0067},29/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0067},30/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0067},31/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0067},1/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0067},2/4/2018,99.08795632
mqtt_consumer.mean {topic: chula/sensor/CU-S0067},3/4/2018,93.50695035
mqtt_consumer.mean {topic: chula/sensor/CU-S0067},4/4/2018,115.1541509
mqtt_consumer.mean {topic: chula/sensor/CU-S0067},5/4/2018,70.79819549
mqtt_consumer.mean {topic: chula/sensor/CU-S0067},6/4/2018,59.6850165
mqtt_consumer.mean {topic: chula/sensor/CU-S0067},7/4/2018,38.52222222
mqtt_consumer.mean {topic: chula/sensor/CU-S0067},8/4/2018,27.14580508
mqtt_consumer.mean {topic: chula/sensor/CU-S0067},9/4/2018,64.26433566
mqtt_consumer.mean {topic: chula/sensor/CU-S0067},10/4/2018,114.1
mqtt_consumer.mean {topic: chula/sensor/CU-S0067},11/4/2018,128.6951899
mqtt_consumer.mean {topic: chula/sensor/CU-S0067},12/4/2018,145.0689956
mqtt_consumer.mean {topic: chula/sensor/CU-S0067},13/4/2018,178.3395018
mqtt_consumer.mean {topic: chula/sensor/CU-S0067},14/4/2018,182.5043846
mqtt_consumer.mean {topic: chula/sensor/CU-S0067},15/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0067},16/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0067},17/4/2018,44.7701862
mqtt_consumer.mean {topic: chula/sensor/CU-S0067},18/4/2018,37.72491694
mqtt_consumer.mean {topic: chula/sensor/CU-S0067},19/4/2018,73.09728261
mqtt_consumer.mean {topic: chula/sensor/CU-S0067},20/4/2018,79.16461538
mqtt_consumer.mean {topic: chula/sensor/CU-S0069},31/1/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0069},1/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0069},2/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0069},3/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0069},4/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0069},5/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0069},6/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0069},7/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0069},8/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0069},9/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0069},10/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0069},11/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0069},12/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0069},13/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0069},14/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0069},15/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0069},16/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0069},17/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0069},18/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0069},19/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0069},20/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0069},21/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0069},22/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0069},23/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0069},24/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0069},25/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0069},26/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0069},27/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0069},28/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0069},1/3/2018,72.3
mqtt_consumer.mean {topic: chula/sensor/CU-S0069},2/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0069},3/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0069},4/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0069},5/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0069},6/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0069},7/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0069},8/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0069},9/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0069},10/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0069},11/3/2018,0
mqtt_consumer.mean {topic: chula/sensor/CU-S0069},12/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0069},13/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0069},14/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0069},15/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0069},16/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0069},17/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0069},18/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0069},19/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0069},20/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0069},21/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0069},22/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0069},23/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0069},24/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0069},25/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0069},26/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0069},27/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0069},28/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0069},29/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0069},30/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0069},31/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0069},1/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0069},2/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0069},3/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0069},4/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0069},5/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0069},6/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0069},7/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0069},8/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0069},9/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0069},10/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0069},11/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0069},12/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0069},13/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0069},14/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0069},15/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0069},16/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0069},17/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0069},18/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0069},19/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0069},20/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0070},31/1/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0070},1/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0070},2/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0070},3/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0070},4/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0070},5/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0070},6/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0070},7/2/2018,101.1999648
mqtt_consumer.mean {topic: chula/sensor/CU-S0070},8/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0070},9/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0070},10/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0070},11/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0070},12/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0070},13/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0070},14/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0070},15/2/2018,117.7038168
mqtt_consumer.mean {topic: chula/sensor/CU-S0070},16/2/2018,96.08349515
mqtt_consumer.mean {topic: chula/sensor/CU-S0070},17/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0070},18/2/2018,139.0418605
mqtt_consumer.mean {topic: chula/sensor/CU-S0070},19/2/2018,154.0545455
mqtt_consumer.mean {topic: chula/sensor/CU-S0070},20/2/2018,135.0308871
mqtt_consumer.mean {topic: chula/sensor/CU-S0070},21/2/2018,113.129682
mqtt_consumer.mean {topic: chula/sensor/CU-S0070},22/2/2018,127.1894737
mqtt_consumer.mean {topic: chula/sensor/CU-S0070},23/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0070},24/2/2018,44.91866005
mqtt_consumer.mean {topic: chula/sensor/CU-S0070},25/2/2018,73.38239437
mqtt_consumer.mean {topic: chula/sensor/CU-S0070},26/2/2018,53.44116667
mqtt_consumer.mean {topic: chula/sensor/CU-S0070},27/2/2018,71.13333333
mqtt_consumer.mean {topic: chula/sensor/CU-S0070},28/2/2018,100.8766802
mqtt_consumer.mean {topic: chula/sensor/CU-S0070},1/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0070},2/3/2018,109.4678571
mqtt_consumer.mean {topic: chula/sensor/CU-S0070},3/3/2018,128.7636364
mqtt_consumer.mean {topic: chula/sensor/CU-S0070},4/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0070},5/3/2018,175.6
mqtt_consumer.mean {topic: chula/sensor/CU-S0070},6/3/2018,165.8820084
mqtt_consumer.mean {topic: chula/sensor/CU-S0070},7/3/2018,208.3142857
mqtt_consumer.mean {topic: chula/sensor/CU-S0070},8/3/2018,152.2787565
mqtt_consumer.mean {topic: chula/sensor/CU-S0070},9/3/2018,56.08962963
mqtt_consumer.mean {topic: chula/sensor/CU-S0070},10/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0070},11/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0070},12/3/2018,122.7333913
mqtt_consumer.mean {topic: chula/sensor/CU-S0070},13/3/2018,112.6655762
mqtt_consumer.mean {topic: chula/sensor/CU-S0070},14/3/2018,142.1648746
mqtt_consumer.mean {topic: chula/sensor/CU-S0070},15/3/2018,145.4193774
mqtt_consumer.mean {topic: chula/sensor/CU-S0070},16/3/2018,141.963956
mqtt_consumer.mean {topic: chula/sensor/CU-S0070},17/3/2018,120.0729167
mqtt_consumer.mean {topic: chula/sensor/CU-S0070},18/3/2018,148.6140426
mqtt_consumer.mean {topic: chula/sensor/CU-S0070},19/3/2018,154.2084337
mqtt_consumer.mean {topic: chula/sensor/CU-S0070},20/3/2018,184.2400791
mqtt_consumer.mean {topic: chula/sensor/CU-S0070},21/3/2018,162.0676259
mqtt_consumer.mean {topic: chula/sensor/CU-S0070},22/3/2018,147.4007746
mqtt_consumer.mean {topic: chula/sensor/CU-S0070},23/3/2018,147.843662
mqtt_consumer.mean {topic: chula/sensor/CU-S0070},24/3/2018,190.1272727
mqtt_consumer.mean {topic: chula/sensor/CU-S0070},25/3/2018,151.8594915
mqtt_consumer.mean {topic: chula/sensor/CU-S0070},26/3/2018,171.3
mqtt_consumer.mean {topic: chula/sensor/CU-S0070},27/3/2018,124.5615135
mqtt_consumer.mean {topic: chula/sensor/CU-S0070},28/3/2018,137.4536585
mqtt_consumer.mean {topic: chula/sensor/CU-S0070},29/3/2018,153.4497854
mqtt_consumer.mean {topic: chula/sensor/CU-S0070},30/3/2018,152.0102778
mqtt_consumer.mean {topic: chula/sensor/CU-S0070},31/3/2018,128.115
mqtt_consumer.mean {topic: chula/sensor/CU-S0070},1/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0070},2/4/2018,82.53816667
mqtt_consumer.mean {topic: chula/sensor/CU-S0070},3/4/2018,98.58744898
mqtt_consumer.mean {topic: chula/sensor/CU-S0070},4/4/2018,83.71533835
mqtt_consumer.mean {topic: chula/sensor/CU-S0070},5/4/2018,67.86222222
mqtt_consumer.mean {topic: chula/sensor/CU-S0070},6/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0070},7/4/2018,14.088
mqtt_consumer.mean {topic: chula/sensor/CU-S0070},8/4/2018,24.87686411
mqtt_consumer.mean {topic: chula/sensor/CU-S0070},9/4/2018,40.28611111
mqtt_consumer.mean {topic: chula/sensor/CU-S0070},10/4/2018,93.55151515
mqtt_consumer.mean {topic: chula/sensor/CU-S0070},11/4/2018,130.5489796
mqtt_consumer.mean {topic: chula/sensor/CU-S0070},12/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0070},13/4/2018,143.1754098
mqtt_consumer.mean {topic: chula/sensor/CU-S0070},14/4/2018,159.4243056
mqtt_consumer.mean {topic: chula/sensor/CU-S0070},15/4/2018,124.6243056
mqtt_consumer.mean {topic: chula/sensor/CU-S0070},16/4/2018,47.1935814
mqtt_consumer.mean {topic: chula/sensor/CU-S0070},17/4/2018,40.07184466
mqtt_consumer.mean {topic: chula/sensor/CU-S0070},18/4/2018,26.94723404
mqtt_consumer.mean {topic: chula/sensor/CU-S0070},19/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0070},20/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0071},31/1/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0071},1/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0071},2/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0071},3/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0071},4/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0071},5/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0071},6/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0071},7/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0071},8/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0071},9/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0071},10/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0071},11/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0071},12/2/2018,78.68938053
mqtt_consumer.mean {topic: chula/sensor/CU-S0071},13/2/2018,82.93937282
mqtt_consumer.mean {topic: chula/sensor/CU-S0071},14/2/2018,111.1548432
mqtt_consumer.mean {topic: chula/sensor/CU-S0071},15/2/2018,123.5631944
mqtt_consumer.mean {topic: chula/sensor/CU-S0071},16/2/2018,72.63769231
mqtt_consumer.mean {topic: chula/sensor/CU-S0071},17/2/2018,63.3
mqtt_consumer.mean {topic: chula/sensor/CU-S0071},18/2/2018,130.2124031
mqtt_consumer.mean {topic: chula/sensor/CU-S0071},19/2/2018,129.6761733
mqtt_consumer.mean {topic: chula/sensor/CU-S0071},20/2/2018,134.4118056
mqtt_consumer.mean {topic: chula/sensor/CU-S0071},21/2/2018,122.0010036
mqtt_consumer.mean {topic: chula/sensor/CU-S0071},22/2/2018,56.12638889
mqtt_consumer.mean {topic: chula/sensor/CU-S0071},23/2/2018,38.38486111
mqtt_consumer.mean {topic: chula/sensor/CU-S0071},24/2/2018,42.40347222
mqtt_consumer.mean {topic: chula/sensor/CU-S0071},25/2/2018,60.61597222
mqtt_consumer.mean {topic: chula/sensor/CU-S0071},26/2/2018,45.57093525
mqtt_consumer.mean {topic: chula/sensor/CU-S0071},27/2/2018,59.23333333
mqtt_consumer.mean {topic: chula/sensor/CU-S0071},28/2/2018,100.3388889
mqtt_consumer.mean {topic: chula/sensor/CU-S0071},1/3/2018,105.9659722
mqtt_consumer.mean {topic: chula/sensor/CU-S0071},2/3/2018,98.35277778
mqtt_consumer.mean {topic: chula/sensor/CU-S0071},3/3/2018,89.31875
mqtt_consumer.mean {topic: chula/sensor/CU-S0071},4/3/2018,123.2715278
mqtt_consumer.mean {topic: chula/sensor/CU-S0071},5/3/2018,153.6362369
mqtt_consumer.mean {topic: chula/sensor/CU-S0071},6/3/2018,144.8972028
mqtt_consumer.mean {topic: chula/sensor/CU-S0071},7/3/2018,192.8451389
mqtt_consumer.mean {topic: chula/sensor/CU-S0071},8/3/2018,140.8131944
mqtt_consumer.mean {topic: chula/sensor/CU-S0071},9/3/2018,40.07428571
mqtt_consumer.mean {topic: chula/sensor/CU-S0071},10/3/2018,79.72638889
mqtt_consumer.mean {topic: chula/sensor/CU-S0071},11/3/2018,140.1659722
mqtt_consumer.mean {topic: chula/sensor/CU-S0071},12/3/2018,127.5783972
mqtt_consumer.mean {topic: chula/sensor/CU-S0071},13/3/2018,111.6320557
mqtt_consumer.mean {topic: chula/sensor/CU-S0071},14/3/2018,139.1319444
mqtt_consumer.mean {topic: chula/sensor/CU-S0071},15/3/2018,158.3395833
mqtt_consumer.mean {topic: chula/sensor/CU-S0071},16/3/2018,156.4193728
mqtt_consumer.mean {topic: chula/sensor/CU-S0071},17/3/2018,132.4555556
mqtt_consumer.mean {topic: chula/sensor/CU-S0071},18/3/2018,130.0027778
mqtt_consumer.mean {topic: chula/sensor/CU-S0071},19/3/2018,131.6479167
mqtt_consumer.mean {topic: chula/sensor/CU-S0071},20/3/2018,178.8921951
mqtt_consumer.mean {topic: chula/sensor/CU-S0071},21/3/2018,153.6486111
mqtt_consumer.mean {topic: chula/sensor/CU-S0071},22/3/2018,148.6673611
mqtt_consumer.mean {topic: chula/sensor/CU-S0071},23/3/2018,138.501324
mqtt_consumer.mean {topic: chula/sensor/CU-S0071},24/3/2018,136.6263889
mqtt_consumer.mean {topic: chula/sensor/CU-S0071},25/3/2018,141.0496241
mqtt_consumer.mean {topic: chula/sensor/CU-S0071},26/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0071},27/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0071},28/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0071},29/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0071},30/3/2018,113.0516912
mqtt_consumer.mean {topic: chula/sensor/CU-S0071},31/3/2018,60.40006944
mqtt_consumer.mean {topic: chula/sensor/CU-S0071},1/4/2018,70.28055556
mqtt_consumer.mean {topic: chula/sensor/CU-S0071},2/4/2018,69.97569444
mqtt_consumer.mean {topic: chula/sensor/CU-S0071},3/4/2018,51.42996516
mqtt_consumer.mean {topic: chula/sensor/CU-S0071},4/4/2018,63.27913669
mqtt_consumer.mean {topic: chula/sensor/CU-S0071},5/4/2018,36.36111111
mqtt_consumer.mean {topic: chula/sensor/CU-S0071},6/4/2018,36.41527778
mqtt_consumer.mean {topic: chula/sensor/CU-S0071},7/4/2018,10.82361111
mqtt_consumer.mean {topic: chula/sensor/CU-S0071},8/4/2018,14.41736111
mqtt_consumer.mean {topic: chula/sensor/CU-S0071},9/4/2018,21.00486111
mqtt_consumer.mean {topic: chula/sensor/CU-S0071},10/4/2018,53.71041667
mqtt_consumer.mean {topic: chula/sensor/CU-S0071},11/4/2018,101.4993056
mqtt_consumer.mean {topic: chula/sensor/CU-S0071},12/4/2018,119.1465278
mqtt_consumer.mean {topic: chula/sensor/CU-S0071},13/4/2018,117.4395122
mqtt_consumer.mean {topic: chula/sensor/CU-S0071},14/4/2018,114.9471886
mqtt_consumer.mean {topic: chula/sensor/CU-S0071},15/4/2018,92.97152778
mqtt_consumer.mean {topic: chula/sensor/CU-S0071},16/4/2018,25.50694444
mqtt_consumer.mean {topic: chula/sensor/CU-S0071},17/4/2018,16.37013889
mqtt_consumer.mean {topic: chula/sensor/CU-S0071},18/4/2018,16.87569444
mqtt_consumer.mean {topic: chula/sensor/CU-S0071},19/4/2018,55.71356643
mqtt_consumer.mean {topic: chula/sensor/CU-S0071},20/4/2018,61.68627451
mqtt_consumer.mean {topic: chula/sensor/CU-S0072},31/1/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0072},1/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0072},2/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0072},3/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0072},4/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0072},5/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0072},6/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0072},7/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0072},8/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0072},9/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0072},10/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0072},11/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0072},12/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0072},13/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0072},14/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0072},15/2/2018,112.3839695
mqtt_consumer.mean {topic: chula/sensor/CU-S0072},16/2/2018,83.30641509
mqtt_consumer.mean {topic: chula/sensor/CU-S0072},17/2/2018,127.1333333
mqtt_consumer.mean {topic: chula/sensor/CU-S0072},18/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0072},19/2/2018,122.9662857
